Country Name,Country Code,Indicator Name,Indicator Code,Year,Value,SOFI_Name,Weight,Domain,Direction,Normalized,SOFI_Num,Unit
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2019,1.75,Poverty Rate,63.61,Economic,down,0.9892857142857143,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2020,1.3,Poverty Rate,63.61,Economic,down,1.0,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2021,1.4500000000000002,Poverty Rate,63.61,Economic,down,0.9964285714285714,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2022,1.6,Poverty Rate,63.61,Economic,down,0.9928571428571429,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2023,1.6,Poverty Rate,63.61,Economic,down,0.9928571428571429,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2000,25.9,Poverty Rate,63.61,Economic,down,0.41428571428571437,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2001,25.366666666666667,Poverty Rate,63.61,Economic,down,0.426984126984127,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2002,24.83333333333333,Poverty Rate,63.61,Economic,down,0.4396825396825398,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2003,24.3,Poverty Rate,63.61,Economic,down,0.45238095238095233,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2004,24.9,Poverty Rate,63.61,Economic,down,0.4380952380952381,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2005,25.5,Poverty Rate,63.61,Economic,down,0.42380952380952386,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2006,26.1,Poverty Rate,63.61,Economic,down,0.4095238095238095,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2007,24.73333333333333,Poverty Rate,63.61,Economic,down,0.44206349206349216,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2008,23.366666666666667,Poverty Rate,63.61,Economic,down,0.4746031746031746,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2009,22.0,Poverty Rate,63.61,Economic,down,0.5071428571428571,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2010,21.766666666666666,Poverty Rate,63.61,Economic,down,0.5126984126984128,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2011,21.53333333333333,Poverty Rate,63.61,Economic,down,0.5182539682539683,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2012,21.3,Poverty Rate,63.61,Economic,down,0.5238095238095238,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2013,19.066666666666663,Poverty Rate,63.61,Economic,down,0.5769841269841272,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2014,16.833333333333332,Poverty Rate,63.61,Economic,down,0.6301587301587301,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2015,14.6,Poverty Rate,63.61,Economic,down,0.6833333333333333,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2016,12.5,Poverty Rate,63.61,Economic,down,0.7333333333333334,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2017,10.4,Poverty Rate,63.61,Economic,down,0.7833333333333333,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2018,8.3,Poverty Rate,63.61,Economic,down,0.8333333333333333,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2019,8.233333333333334,Poverty Rate,63.61,Economic,down,0.8349206349206348,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2020,8.166666666666666,Poverty Rate,63.61,Economic,down,0.8365079365079365,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2021,8.1,Poverty Rate,63.61,Economic,down,0.8380952380952381,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2022,6.699999999999999,Poverty Rate,63.61,Economic,down,0.8714285714285714,4,% at $2.15/day
Philippines,PHL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2023,5.3,Poverty Rate,63.61,Economic,down,0.9047619047619048,4,% at $2.15/day
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2000,4.163924079556931,FDI Inflows,54.1,Economic,up,0.3989605402212787,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2001,3.977335452705721,FDI Inflows,54.1,Economic,up,0.37856687178675047,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2002,3.992687051339961,FDI Inflows,54.1,Economic,up,0.38024476297320686,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2003,3.666012299895834,FDI Inflows,54.1,Economic,up,0.344540032844098,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2004,3.544081072881993,FDI Inflows,54.1,Economic,up,0.33121325587221767,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2005,3.3904036393087096,FDI Inflows,54.1,Economic,up,0.31441669823067425,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2006,3.616000904325218,FDI Inflows,54.1,Economic,up,0.3390739128751221,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2007,8.654717714348049,FDI Inflows,54.1,Economic,up,0.8897930091736926,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2008,9.6630390545572,FDI Inflows,54.1,Economic,up,1.0,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2009,7.168819888842765,FDI Inflows,54.1,Economic,up,0.7273881075871371,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2010,5.434739293344299,FDI Inflows,54.1,Economic,up,0.5378574523690927,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2011,4.304874349021606,FDI Inflows,54.1,Economic,up,0.41436605078067734,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2012,4.278322876811744,FDI Inflows,54.1,Economic,up,0.41146404153266297,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2013,4.164545172773247,FDI Inflows,54.1,Economic,up,0.39902842415040257,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2014,3.940861890519609,FDI Inflows,54.1,Economic,up,0.37458040301637435,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2015,4.931907733290215,FDI Inflows,54.1,Economic,up,0.48289922534737384,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2016,4.900893029167459,FDI Inflows,54.1,Economic,up,0.47950939605740933,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2017,5.011487217496808,FDI Inflows,54.1,Economic,up,0.4915970631657216,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2018,4.9982831962232765,FDI Inflows,54.1,Economic,up,0.49015389679272725,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2019,4.821074861051002,FDI Inflows,54.1,Economic,up,0.47078547068699284,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2020,4.558361967824236,FDI Inflows,54.1,Economic,up,0.442071611067807,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2021,4.273145661901873,FDI Inflows,54.1,Economic,up,0.41089818494178726,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2022,4.329473089108825,FDI Inflows,54.1,Economic,up,0.41705463131053955,6,% of GDP
Vietnam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2023,4.264071098436864,FDI Inflows,54.1,Economic,up,0.40990635793916375,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2000,1.7772245261351234,FDI Inflows,54.1,Economic,up,0.13810027147545412,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2001,0.96298544393499,FDI Inflows,54.1,Economic,up,0.04910598415447188,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2002,2.098275045165883,FDI Inflows,54.1,Economic,up,0.17319028712291137,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2003,0.5652632434321023,FDI Inflows,54.1,Economic,up,0.005635946226732748,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2004,0.6231447779634542,FDI Inflows,54.1,Economic,up,0.0119622526240427,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2005,1.5490600924923132,FDI Inflows,54.1,Economic,up,0.11316247174571019,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2006,2.120918864792172,FDI Inflows,54.1,Economic,up,0.17566519975474099,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2007,1.871212458877057,FDI Inflows,54.1,Economic,up,0.14837291654247745,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2008,0.7378005892152417,FDI Inflows,54.1,Economic,up,0.02449384491999429,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2009,1.1732482124642734,FDI Inflows,54.1,Economic,up,0.0720871768341926,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2010,0.5136980495176585,FDI Inflows,54.1,Economic,up,0.0,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2011,0.8569630029859625,FDI Inflows,54.1,Economic,up,0.03751799755624263,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2012,1.2276300070311883,FDI Inflows,54.1,Economic,up,0.07803097044041638,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2013,1.3164263837819732,FDI Inflows,54.1,Economic,up,0.08773619147238743,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2014,1.9293752280221632,FDI Inflows,54.1,Economic,up,0.15472996117695653,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2015,1.8401801071794244,FDI Inflows,54.1,Economic,up,0.1449811584168879,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2016,2.598508034942113,FDI Inflows,54.1,Economic,up,0.22786449693766164,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2017,3.122387784048964,FDI Inflows,54.1,Economic,up,0.2851232381757785,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2018,2.868338260704975,FDI Inflows,54.1,Economic,up,0.25735626313308896,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2019,2.3011749859829447,FDI Inflows,54.1,Economic,up,0.19536674122002093,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2020,1.885863632111708,FDI Inflows,54.1,Economic,up,0.14997425299136277,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2021,3.040788553100448,FDI Inflows,54.1,Economic,up,0.2762046471096492,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2022,2.347509723336898,FDI Inflows,54.1,Economic,up,0.20043101167714256,6,% of GDP
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2023,2.042103548206695,FDI Inflows,54.1,Economic,up,0.1670508835387354,6,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.19273,R&D Expenditure,65.0,Economic,up,0.27425303162895365,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.1879322222222222,R&D Expenditure,65.0,Economic,up,0.2592581017071578,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.1831344444444444,R&D Expenditure,65.0,Economic,up,0.24426317178536194,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.1783366666666666,R&D Expenditure,65.0,Economic,up,0.22926824186356604,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2006,0.1783366666666666,R&D Expenditure,65.0,Economic,up,0.22926824186356604,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2007,0.1783366666666666,R&D Expenditure,65.0,Economic,up,0.22926824186356604,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.14955,R&D Expenditure,65.0,Economic,up,0.13929866233279156,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.224435,R&D Expenditure,65.0,Economic,up,0.37334354294286787,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.29932,R&D Expenditure,65.0,Economic,up,0.6073884235529441,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.327805,R&D Expenditure,65.0,Economic,up,0.6964151768971122,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2015,0.35629,R&D Expenditure,65.0,Economic,up,0.7854419302412802,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2016,0.3876199999999999,R&D Expenditure,65.0,Economic,up,0.8833604200525064,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2017,0.41895,R&D Expenditure,65.0,Economic,up,0.981278909863733,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.4177349999999999,R&D Expenditure,65.0,Economic,up,0.9774815601950242,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.41652,R&D Expenditure,65.0,Economic,up,0.9736842105263158,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.42073,R&D Expenditure,65.0,Economic,up,0.986842105263158,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.42494,R&D Expenditure,65.0,Economic,up,1.0,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,0.42494,R&D Expenditure,65.0,Economic,up,1.0,7,% of GDP
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2023,0.42494,R&D Expenditure,65.0,Economic,up,1.0,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2002,0.13263,R&D Expenditure,65.0,Economic,up,0.08641705213151643,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2003,0.12527,R&D Expenditure,65.0,Economic,up,0.06341417677209649,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.116095,R&D Expenditure,65.0,Economic,up,0.03473871733966746,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.10692,R&D Expenditure,65.0,Economic,up,0.006063257907238397,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2006,0.10595,R&D Expenditure,65.0,Economic,up,0.0030316289536191986,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2007,0.10498,R&D Expenditure,65.0,Economic,up,0.0,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2008,0.106995,R&D Expenditure,65.0,Economic,up,0.006297662207775982,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2009,0.10901,R&D Expenditure,65.0,Economic,up,0.01259532441555192,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2010,0.1106149999999999,R&D Expenditure,65.0,Economic,up,0.01761157644705554,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.11222,R&D Expenditure,65.0,Economic,up,0.022627828478559812,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.122145,R&D Expenditure,65.0,Economic,up,0.05364733091636455,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.13207,R&D Expenditure,65.0,Economic,up,0.08466683335416925,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.14445,R&D Expenditure,65.0,Economic,up,0.12335916989623702,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2015,0.15683,R&D Expenditure,65.0,Economic,up,0.1620515064383048,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2016,0.21196,R&D Expenditure,65.0,Economic,up,0.3343542942867859,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2017,0.26709,R&D Expenditure,65.0,Economic,up,0.5066570821352668,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.32222,R&D Expenditure,65.0,Economic,up,0.678959869983748,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.32222,R&D Expenditure,65.0,Economic,up,0.678959869983748,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.32222,R&D Expenditure,65.0,Economic,up,0.678959869983748,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2021,0.32222,R&D Expenditure,65.0,Economic,up,0.678959869983748,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2022,0.32222,R&D Expenditure,65.0,Economic,up,0.678959869983748,7,% of GDP
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2023,0.32222,R&D Expenditure,65.0,Economic,up,0.678959869983748,7,% of GDP
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2000,1.12950984166849,Population Growth,65.1,Health,down,0.7317772785617233,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2001,1.05123747397877,Population Growth,65.1,Health,down,0.777608575252505,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2002,1.02445055878013,Population Growth,65.1,Health,down,0.7932932810322808,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2003,0.999847904782733,Population Growth,65.1,Health,down,0.807699023033151,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2004,0.969589431962946,Population Growth,65.1,Health,down,0.8254164511134026,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2005,0.928402391177897,Population Growth,65.1,Health,down,0.8495329502273399,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2006,1.32258336381927,Population Growth,65.1,Health,down,0.6187257619408861,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2007,1.76779845772365,Population Growth,65.1,Health,down,0.3580362534692285,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2008,1.82745521345807,Population Growth,65.1,Health,down,0.32310506954858687,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2009,1.49648723830416,Population Growth,65.1,Health,down,0.5168987659978431,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2010,1.14440259659988,Population Growth,65.1,Health,down,0.7230570329635657,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2011,1.15183406119192,Population Growth,65.1,Health,down,0.7187056421903241,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2012,1.1709874078049,Population Growth,65.1,Health,down,0.7074906663674302,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2013,1.1802975549343,Population Growth,65.1,Health,down,0.7020392391535016,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2014,1.21423463554626,Population Growth,65.1,Health,down,0.68216785342372,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2015,1.23975403093124,Population Growth,65.1,Health,down,0.6672253262486798,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2016,1.25988366517733,Population Growth,65.1,Health,down,0.6554386987754106,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2017,1.24420473643635,Population Growth,65.1,Health,down,0.6646192775177074,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2018,1.10791395242199,Population Growth,65.1,Health,down,0.7444224512653412,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2019,0.968366698803348,Population Growth,65.1,Health,down,0.8261324055155146,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2020,0.927434295850725,Population Growth,65.1,Health,down,0.8500998049868697,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2021,0.868883560805873,Population Growth,65.1,Health,down,0.884383373869588,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2022,0.750756665157789,Population Growth,65.1,Health,down,0.953550935314384,8,annual %
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,2023,0.671429250652247,Population Growth,65.1,Health,down,1.0,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2000,2.37926588939747,Population Growth,65.1,Health,down,0.0,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2001,2.20604531885261,Population Growth,65.1,Health,down,0.10142689682083883,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2002,2.02766985591781,Population Growth,65.1,Health,down,0.20587216921284923,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2003,1.98211355051959,Population Growth,65.1,Health,down,0.23254703047574554,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2004,1.94326756715565,Population Growth,65.1,Health,down,0.2552927559641509,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2005,1.85941217176991,Population Growth,65.1,Health,down,0.30439311690227333,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2006,1.68208380821541,Population Growth,65.1,Health,down,0.4082252748098272,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2007,1.73463407300361,Population Growth,65.1,Health,down,0.37745519786218085,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2008,1.76733466433421,Population Growth,65.1,Health,down,0.35830782124035965,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2009,1.801550616238,Population Growth,65.1,Health,down,0.3382731463027562,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2010,2.04795425200975,Population Growth,65.1,Health,down,0.19399492309237532,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2011,1.96473852483036,Population Growth,65.1,Health,down,0.2427207352054881,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2012,1.94226237851608,Population Growth,65.1,Health,down,0.25588133019705217,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2013,1.87971579705684,Population Growth,65.1,Health,down,0.2925046113940136,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2014,1.64283283802775,Population Growth,65.1,Health,down,0.43120813470238595,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2015,1.47875384302116,Population Growth,65.1,Health,down,0.5272823090608547,8,annual %
